kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
6185331,K01727.01,CONFIRMED,49.7700907,159.98658,10.065,3529.2,5.12,5774.0
11820830,K01728.01,FALSE POSITIVE,12.7319385,138.73144,4.4157,11449.0,70.11,7238.0
11774387,K01497.01,FALSE POSITIVE,0.520222869,178.14846,1.2216,269.5,1.52,5776.0
9636135,K01498.01,CONFIRMED,5.83376197,138.74892,3.9988,532.9,2.98,6213.0
9636135,K01498.02,CONFIRMED,2.42150341,133.83517,2.965,171.5,1.62,6213.0
7841925,K01499.01,CONFIRMED,14.16400071,140.58934,4.3031,728.1,2.35,5440.0
7841925,K01499.02,CANDIDATE,0.840594032,131.74104,1.404,49.8,0.62,5440.0
7841925,K01499.03,CONFIRMED,6.20920207,136.87938,2.637,101.9,0.89,5440.0
5219234,K01563.01,CONFIRMED,5.48711441,356.0773,2.93,1328.6,3.24,5103.0
5219234,K01563.02,CONFIRMED,8.29084167,359.63666,3.613,1033.9,3.21,5103.0
5219234,K01563.03,CONFIRMED,3.20539622,354.63069,2.143,453.6,1.7,5103.0
5219234,K01563.04,CONFIRMED,16.73869035,359.41655,2.398,996.8,2.56,5103.0
12504988,K00181.01,FALSE POSITIVE,5.093938816,139.7178386,3.93144,25026.7,17.19,6197.0
9015738,K01616.01,CONFIRMED,13.93291548,139.41058,2.6239,131.6,1.66,6026.0
7215603,K01618.01,CONFIRMED,2.36436762,132.25007,3.372,28.4,0.82,6250.0
4276716,K01619.01,CANDIDATE,20.6654374,132.01229,3.172,100.4,0.66,4830.0
5561278,K01621.01,CONFIRMED,20.31047472,146.82534,5.3357,164.6,2.41,6065.0
7287683,K01622.01,CANDIDATE,69.8347983,168.78436,8.262,266.6,3.51,7732.0
6387542,K01626.01,CONFIRMED,2.53475568,132.68024,4.5716,463.0,2.02,5662.0
8266276,K01731.01,CANDIDATE,2.59488443,132.75658,1.684,592.2,2.36,4748.0
6869184,K01732.01,CONFIRMED,43.3167427,136.57435,4.995,987.5,2.42,5654.0
8396405,K01733.01,CANDIDATE,19.18109525,141.37097,2.424,865.4,1.72,5214.0
10799735,K00193.01,FALSE POSITIVE,37.590298548,157.350357,4.3855,19938.9,14.39,6147.0
6604328,K01736.01,CONFIRMED,31.0033072,143.29085,5.253,645.2,2.72,6090.0
9719634,K01500.01,FALSE POSITIVE,3.351556891,134.28439,2.4005,341.9,1.64,5185.0
7439316,K01501.01,CONFIRMED,2.617028373,134.03294,2.046,499.4,1.57,4831.0
12061238,K01502.01,FALSE POSITIVE,1.876406096,133.12761,1.531,433.8,1.57,5198.0
8323753,K00175.01,FALSE POSITIVE,6.71425632,134.31646,3.339,283.5,5.76,6093.0
12400538,K01503.01,CONFIRMED,150.2412582,138.29013,10.849,2378.5,4.6,5604.0
5184584,K01564.01,CONFIRMED,53.44944498,149.20185,5.3091,3437.0,5.82,5919.0
5636648,K01565.01,FALSE POSITIVE,0.466743525,133.971123,1.3956,796.1,20.43,5791.0
5564247,K01566.01,FALSE POSITIVE,1.727177258,355.37033,2.081,347.4,1.42,5394.0
5438099,K01567.01,CONFIRMED,7.24022418,355.01243,2.9153,864.9,2.14,4955.0
5438099,K01567.02,CONFIRMED,4.64622383,354.58863,2.5137,446.5,1.82,4955.0
6543893,K01627.01,CONFIRMED,10.29674097,132.19453,2.7292,1011.8,5.75,6068.0
6543893,K01627.02,CONFIRMED,5.93919041,353.75537,2.285,424.5,3.7,6068.0
6975129,K01628.01,CONFIRMED,19.74733983,147.10553,3.4444,480.7,2.62,6243.0
11391018,K00189.01,CONFIRMED,30.360445359,148.091546,6.0134,21124.7,10.99,4939.0
8685497,K01629.01,CONFIRMED,4.4096675,132.45003,2.1418,132.7,1.51,5836.0
4365645,K01738.01,CONFIRMED,4.16787814,135.28334,2.2136,168.1,1.07,5251.0
7199906,K01739.01,CANDIDATE,220.65651253,172.4278591,7.82,,,
8197343,K01746.01,CONFIRMED,11.79161234,134.54064,3.036,415.4,2.41,5619.0
7032421,K01747.01,FALSE POSITIVE,20.55848388,133.00401,1.449,677.3,36.9,5578.0
6786348,K01749.01,CONFIRMED,26.964501,145.34426,3.792,601.7,2.2,5754.0
6209677,K01750.01,CONFIRMED,7.76845639,138.06602,3.689,217.8,1.35,5447.0
9641018,K01504.01,FALSE POSITIVE,2.178154348,134.203059,3.4874,428.6,22.22,5947.0
9813499,K01505.01,CONFIRMED,5.03257009,137.32638,4.213,439.1,2.53,5970.0
12254792,K01506.01,CONFIRMED,40.4286676,139.50631,7.102,916.1,2.92,5813.0
12020218,K01507.01,CONFIRMED,21.3588236,135.07022,5.823,640.1,2.52,6170.0
7690844,K01508.01,CONFIRMED,22.0459163,136.47548,5.22,804.8,3.05,5900.0
9535080,K01509.01,FALSE POSITIVE,49.6456235,153.0806,23.568,857.5,43.41,6273.0
5438099,K01567.03,CONFIRMED,17.32670445,360.5083,4.269,800.0,2.23,4955.0
5438099,K01567.04,CONFIRMED,44.8411168,359.87359,5.902,1051.6,2.75,4955.0
5210475,K01568.01,FALSE POSITIVE,1.008917105,354.85926,1.4577,338.5,1.51,5708.0
8009350,K01569.01,CONFIRMED,13.75207851,143.03241,2.8831,1215.6,2.81,4802.0
8082001,K01570.01,CONFIRMED,6.33855946,354.85104,3.4617,721.7,3.31,6108.0
9017682,K01630.01,CANDIDATE,11.30507984,138.13638,3.989,278.4,1.4,5705.0
9277896,K01632.01,CONFIRMED,4.59489816,133.83995,3.1381,109.7,1.85,6056.0
9401997,K01633.01,CONFIRMED,32.2964275,138.52615,4.561,472.2,1.9,5246.0
10686864,K01637.01,CONFIRMED,2.97041801,133.39136,2.2369,530.7,1.7,5068.0
10749128,K01639.02,CANDIDATE,9.9824036,133.44855,1.09,83.9,1.17,6273.0
11904734,K01764.01,CANDIDATE,12.681733929,132.682519,1.6866,5879.1,7.25,4976.0
8043714,K01765.01,FALSE POSITIVE,6.814984472,134.212391,3.05409,23915.3,14.18,5465.0
7918217,K01770.01,FALSE POSITIVE,63.9354965,162.84657,13.321,1250.6,2637.6,3626.0
10153011,K01773.01,CANDIDATE,83.09708021,162.935743,9.2639,15860.2,13.83,5286.0
9631995,K00022.01,CONFIRMED,7.891448838,177.2499624,4.2854,10344.6,12.63,5972.0
11870545,K01510.01,CANDIDATE,0.839961456,178.354,1.3008,492.9,1.63,4932.0
7901948,K01511.01,CONFIRMED,2.578852119,133.2237,2.3581,334.3,1.63,5743.0
11955499,K01512.01,FALSE POSITIVE,9.04189129,137.86611,2.789,783.4,3.24,5237.0
6442377,K00176.01,CONFIRMED,30.22910274,134.52081,6.6751,443.4,3.49,6325.0
9784222,K01513.01,FALSE POSITIVE,0.798200403,133.962079,1.8261,396.8,24.03,6258.0
5376836,K00182.01,FALSE POSITIVE,3.479425638,136.797172,3.4479,19550.0,12.86,5907.0
5557821,K01571.01,FALSE POSITIVE,2.92878704,356.28699,4.634,549.4,22.76,5955.0
10004519,K01572.01,CONFIRMED,9.80321143,363.98686,4.4617,813.4,2.99,6170.0
5031857,K01573.01,CONFIRMED,24.81097206,156.506971,3.2245,2090.8,4.22,6086.0
5031857,K01573.02,CANDIDATE,7.136922,131.75317,2.8005,221.6,1.38,6086.0
10879038,K01641.01,CONFIRMED,4.8538404,135.09902,3.198,196.4,1.72,5778.0
10990917,K01643.01,CONFIRMED,11.04605365,136.44056,4.799,308.3,1.8,6093.0
11043136,K01644.01,FALSE POSITIVE,2.621706694,131.88227,1.941,4572.0,34.68,5749.0
11046025,K01646.01,CONFIRMED,3.72020708,133.41684,1.892,156.9,0.99,5017.0
5771719,K00190.01,FALSE POSITIVE,12.264867364,139.304999,4.7366,11310.9,28.29,5372.0
9729691,K01751.01,CONFIRMED,8.689301216,133.661284,2.563,1117.0,2.92,5211.0
9729691,K01751.02,CONFIRMED,20.99757968,132.05689,2.454,1131.8,2.97,5211.0
4950232,K01753.01,FALSE POSITIVE,0.979442525,132.42297,1.0348,469.3,1.64,5532.0
10904857,K00194.01,CONFIRMED,3.120828136,139.466594,2.1878,16456.0,14.16,6122.0
8651389,K01754.01,CONFIRMED,15.13590453,146.58371,2.236,255.7,2.57,6050.0
9520668,K01514.01,FALSE POSITIVE,1.399326503,133.61426,1.8305,206.4,1.0,4502.0
7871954,K01515.01,CONFIRMED,1.937029968,134.72107,1.4727,312.3,0.87,4042.0
7871954,K01515.02,CONFIRMED,7.06117322,136.27344,1.0406,481.7,1.23,4042.0
12418724,K01516.01,CONFIRMED,20.55331441,139.5613,5.3136,678.3,3.19,6325.0
7456001,K01517.01,CONFIRMED,40.0686713,151.80901,5.8875,970.9,3.1,6026.0
10028792,K01574.01,CONFIRMED,114.73658,165.150671,12.0355,4850.0,12.28,5597.0
10028792,K01574.02,CONFIRMED,191.239133,286.22034,16.942,1061.2,6.47,5597.0
10028792,K01574.03,CANDIDATE,5.83393857,132.63426,4.5813,134.4,1.98,5597.0
5553652,K01575.01,FALSE POSITIVE,24.3282251,141.05149,6.158,1120.6,294.02,5286.0
5299459,K01576.01,CONFIRMED,10.41572666,143.04774,2.7719,825.3,3.01,5511.0
11153121,K01647.01,CONFIRMED,14.97031664,134.50507,5.884,290.5,2.53,5726.0
11153121,K01647.02,CONFIRMED,32.2753853,149.046,8.622,223.9,2.31,5726.0
11153121,K01647.03,CANDIDATE,6.33027476,133.86213,3.67,89.2,1.02,5900.0
11177543,K01648.01,CONFIRMED,38.3262237,142.08401,3.073,392.1,2.43,5229.0
11337141,K01649.01,CONFIRMED,4.04355245,131.62995,1.965,416.2,1.75,3871.0
6705142,K01758.01,CANDIDATE,5.59728249,131.86708,1.795,1407.3,3.28,5610.0
3967760,K01760.01,CONFIRMED,5.52418625,135.62306,2.826,491.0,2.25,5334.0
3967760,K01760.02,CONFIRMED,8.77514782,133.70319,3.176,351.9,1.91,5334.0
4067336,K01761.01,FALSE POSITIVE,10.12742274,135.26504,1.2762,933.5,3.8,6392.0
5387843,K01762.01,FALSE POSITIVE,0.870693883,132.083949,1.2137,438.5,2.09,5985.0
7549209,K01518.01,CONFIRMED,27.5071114,151.84775,5.907,580.7,2.58,5783.0
7663405,K01519.01,CONFIRMED,5.1443645,133.83044,2.703,310.7,1.55,5157.0
9765975,K01520.01,CONFIRMED,18.45848388,138.1635,3.3703,535.3,2.5,5311.0
9818462,K01521.01,CONFIRMED,25.9421582,156.18894,4.045,569.7,1.95,5167.0
6803202,K00177.01,CONFIRMED,21.06075303,143.59983,5.2472,301.2,1.78,5706.0
5299459,K01576.02,CONFIRMED,13.08424286,132.63129,3.0401,662.0,2.71,5511.0
9651668,K00183.01,CONFIRMED,2.684328541,133.3548095,2.69382,18136.5,12.73,5561.0
5299459,K01576.03,CANDIDATE,23.3397956,146.3627,1.923,125.1,1.23,5671.0
12506770,K01577.01,CONFIRMED,2.806243488,133.7314,1.6271,599.6,1.41,4153.0
5629985,K01578.01,FALSE POSITIVE,2.27190723,134.79852,5.383,149.0,1.12,5788.0
9898364,K01579.01,FALSE POSITIVE,7.132351753,134.473083,2.9674,744.1,49.34,7530.0
11337372,K01650.01,CONFIRMED,6.53194024,136.03223,3.3351,771.9,3.09,5301.0
11337833,K01651.01,CONFIRMED,51.3011844,153.52571,5.359,498.9,2.07,6032.0
11546211,K01654.01,FALSE POSITIVE,1.097211085,131.517201,1.6738,38946.0,16.07,3497.0
11547505,K01655.01,CONFIRMED,0.938466959,135.600698,1.3015,217.4,1.58,5499.0
4471747,K01656.01,CANDIDATE,51.3901452,145.3192,5.995,494.0,3.62,6074.0
11502867,K00195.01,CONFIRMED,3.217518511,133.6320632,2.11481,14319.4,11.38,5720.0
9909735,K01779.01,CONFIRMED,4.66271902,134.08296,2.757,1630.6,3.86,5729.0
9909735,K01779.02,CONFIRMED,11.8150174,133.08929,2.834,1003.0,3.48,5729.0
11551692,K01781.01,CONFIRMED,7.834433676,135.222143,2.89,2018.1,3.47,4920.0
11551692,K01781.02,CONFIRMED,3.005156911,137.103362,2.0747,691.6,2.2,4920.0
12266636,K01522.01,CONFIRMED,33.3856176,148.92764,5.0361,553.2,2.48,5833.0
9850893,K01523.01,FALSE POSITIVE,8.48039789,135.85018,6.249,259.7,1.71,5401.0
4826110,K01524.01,FALSE POSITIVE,1.333395306,134.18228,1.188,114.5,0.86,5199.0
7869917,K01525.01,CONFIRMED,7.71467686,133.55635,4.5871,233.9,4.65,6900.0
9824805,K01526.01,CONFIRMED,4.4444826,133.46308,3.686,163.0,1.71,6240.0
5193400,K01580.01,FALSE POSITIVE,21.3781146,147.2124,19.359,556.1,3.18,6218.0
7939330,K01581.01,CONFIRMED,29.5422566,137.57837,13.902,879.9,3.15,5510.0
7939330,K01581.02,CONFIRMED,144.551628,265.9401,16.599,1035.2,3.06,5510.0
4918309,K01582.01,CANDIDATE,186.4361811,146.91825,5.774,4347.0,11.32,5393.0
12602568,K01583.01,CONFIRMED,8.04727721,137.2073,5.159,486.0,2.33,5840.0
9941066,K01584.01,CONFIRMED,5.87063416,137.24813,2.5736,505.6,1.44,4166.0
5972334,K00191.01,CONFIRMED,15.358767771,132.385085,4.1223,14638.1,10.89,5422.0
4650733,K01659.01,CONFIRMED,29.5390897,143.91607,4.139,403.3,2.51,6572.0
4830605,K01660.01,CANDIDATE,35.6364022,164.17496,4.888,452.6,1.99,5926.0
4832197,K01661.01,FALSE POSITIVE,0.94773253,137.12993,1.7645,11306.0,45.58,6302.0
4844004,K01662.01,FALSE POSITIVE,0.784031658,133.38391,0.7773,352.2,1.55,5435.0
12120943,K01458.01,CANDIDATE,8.98128472,354.83042,5.0397,4924.0,7.19,5977.0
7831264,K00171.02,CONFIRMED,13.07141889,144.44217,3.0946,251.1,2.47,6122.0
9761199,K01459.01,FALSE POSITIVE,0.692015479,133.114177,1.1315,4518.1,19.31,3752.0
7751571,K01460.01,FALSE POSITIVE,17.0421346,363.97428,7.507,3616.7,5.14,5367.0
9579499,K01461.01,FALSE POSITIVE,7.94671044,140.708207,2.8419,6084.4,27.43,4859.0
11913013,K01462.01,FALSE POSITIVE,3.74781242,355.31325,5.241,5367.0,38.04,5780.0
7768451,K01527.01,CANDIDATE,192.667139,162.87962,5.443,1148.3,3.64,5401.0
7691260,K01528.01,CONFIRMED,3.989544192,134.0989,1.591,190.0,0.93,5229.0
9821454,K01529.01,CONFIRMED,17.9776037,147.7515,4.605,213.9,1.58,6296.0
9821454,K01529.02,CONFIRMED,11.8693144,137.721,4.653,101.9,1.09,6296.0
11954842,K01530.01,CONFIRMED,12.98494603,139.78207,3.4497,257.2,1.64,5948.0
7972785,K00184.01,FALSE POSITIVE,7.300735516,133.5664741,5.78725,13051.7,13.32,6434.0
5470739,K01585.01,CONFIRMED,19.17893976,139.74552,5.144,752.8,2.4,5767.0
10022908,K01586.01,CONFIRMED,6.99130452,135.46291,2.1568,555.4,1.95,4847.0
9932970,K01587.01,CANDIDATE,52.971584,159.06109,3.4632,3882.6,29.02,5204.0
5617854,K01588.01,CONFIRMED,3.517494725,135.546724,1.5639,532.8,1.42,4132.0
4932442,K01665.01,CONFIRMED,6.93365167,137.07375,4.608,119.6,1.7,5861.0
4932442,K01665.02,CANDIDATE,5.91393977,137.17182,0.562,84.0,1.07,6194.0
5183357,K01669.01,CONFIRMED,61.0373591,175.17671,8.378,437.5,3.38,6309.0
5269467,K01672.01,CONFIRMED,33.8677783,137.51532,3.72,894.8,2.31,4564.0
5360920,K01675.01,CANDIDATE,14.62399621,144.45527,2.193,1082.0,21.92,5753.0
7672940,K01463.01,FALSE POSITIVE,1064.2680956,144.086072,11.5521,22771.7,33.63,6340.0
7838655,K01464.01,FALSE POSITIVE,2.113202658,356.32832,3.5234,2104.8,207.71,5482.0
11702948,K01465.01,CANDIDATE,9.771462706,135.584899,1.767,6933.2,10.15,5812.0
9512981,K01466.01,CANDIDATE,281.5628889,357.996571,8.853,21012.0,10.83,4810.0
7770450,K01467.01,FALSE POSITIVE,1.157808038,354.74488,3.6705,866.7,22.9,5566.0
11455491,K00178.01,FALSE POSITIVE,6.14281498,135.16169,4.624,122.0,1.82,6495.0
11764462,K01531.01,CONFIRMED,5.69919592,136.58738,2.3906,159.4,1.16,5646.0
11656246,K01532.01,CONFIRMED,18.11473813,147.4904,5.2706,241.5,2.49,6109.0
7808587,K01533.01,CONFIRMED,6.24145791,134.88892,3.0998,163.7,1.6,5810.0
4741126,K01534.01,CONFIRMED,20.4222447,146.9837,6.22,189.3,1.78,6119.0
5301750,K01589.01,CONFIRMED,8.72585478,138.76838,4.473,446.7,2.86,6036.0
5301750,K01589.02,CONFIRMED,12.88291395,135.18736,5.676,460.5,3.15,6036.0
5301750,K01589.03,CONFIRMED,27.4345973,145.12322,5.038,472.6,2.56,6036.0
5301750,K01589.04,CONFIRMED,4.22453631,135.42908,3.128,159.1,1.6,6036.0
5301750,K01589.05,CONFIRMED,44.5520266,160.29386,6.0,362.1,2.29,6036.0
5526717,K01677.01,CONFIRMED,52.069002,178.15525,3.0089,558.3,2.92,5565.0
5972334,K00191.02,CONFIRMED,2.418406841,132.505587,2.0744,665.4,2.25,5422.0
5526717,K01677.02,CANDIDATE,8.51170088,131.7557438,2.9,,,
5530882,K01680.01,FALSE POSITIVE,5.0825188,132.95792,3.328,105.0,0.88,5706.0
5531953,K01681.01,CANDIDATE,6.93910337,138.33927,2.977,614.7,1.41,3638.0
6034945,K01683.01,CONFIRMED,9.11500269,133.97523,4.558,268.3,1.78,5962.0
9851226,K01468.01,FALSE POSITIVE,8.48031942,135.85217,7.297,1426.7,4.54,5951.0
8692861,K00172.01,CONFIRMED,13.7223682,137.84083,5.1231,571.1,2.23,5637.0
7543649,K01469.01,FALSE POSITIVE,3.582076914,355.515064,4.4228,1534.4,5.33,6109.0
9480310,K01470.01,CONFIRMED,15.43400996,363.29494,4.2572,1785.9,4.3,5900.0
11858748,K01471.01,FALSE POSITIVE,1.780984316,177.8249,2.173,590.9,2.33,5730.0
4741126,K01534.02,CONFIRMED,7.63846084,138.24557,3.957,71.7,1.12,6119.0
11669125,K01535.01,CONFIRMED,70.6981724,188.56795,6.632,357.7,1.63,5811.0
12159249,K01536.01,CONFIRMED,3.74443645,133.55997,2.9191,73.3,1.1,5876.0
9872292,K01537.01,CANDIDATE,10.19154678,136.69755,6.165,61.3,1.39,6212.0
9963461,K01538.01,FALSE POSITIVE,10.581581895,183.008458,6.66929,112642.0,53.19,6168.0
8081482,K01539.01,FALSE POSITIVE,2.819453322,133.870141,4.4127,71867.0,29.8,5767.0
5542466,K01590.01,CANDIDATE,12.89006728,201.22989,3.555,602.5,1.93,4915.0
4178389,K00185.01,CANDIDATE,23.210509958,134.386378,3.09802,28736.9,21.19,5875.0
5542466,K01590.02,CONFIRMED,2.35574505,177.88824,1.796,266.9,1.34,4915.0
5542466,K01590.03,CANDIDATE,4.74666128,134.63784,2.093,256.8,1.3,4915.0
10028140,K01591.01,CONFIRMED,19.65639342,140.29937,3.226,843.2,2.83,5288.0
6048024,K01684.01,FALSE POSITIVE,62.81584402,151.47691,2.6901,1688.4,57.62,6340.0
6049190,K01685.01,CONFIRMED,70.468171,189.15822,6.653,922.4,3.46,6461.0
6149553,K01686.01,FALSE POSITIVE,56.86716792,157.2619128,4.23,,,
6198999,K01687.01,CONFIRMED,3.93246069,132.55435,2.1763,455.5,1.65,4841.0
6310636,K01688.01,CONFIRMED,0.921030497,132.03171,2.6077,101.5,1.62,5843.0
6616218,K01692.01,CONFIRMED,5.960400011,137.265171,2.8617,828.3,2.85,5418.0
7761545,K01472.01,CONFIRMED,85.3514875,161.007608,6.7504,4674.7,6.31,5584.0
7499398,K01473.01,CANDIDATE,23.02028478,357.786124,3.544,5077.8,7.58,5613.0
12365184,K01474.01,CONFIRMED,69.72646639,196.093243,3.7177,4491.2,11.65,6430.0
4770365,K01475.01,CONFIRMED,1.609321941,178.94178,1.6067,728.5,1.57,4224.0
4770365,K01475.02,CONFIRMED,9.51220046,185.47893,2.9497,1169.4,1.99,4224.0
4770365,K01475.03,CONFIRMED,4.72941177,132.93871,2.234,434.3,1.22,4224.0
10748390,K00003.01,CONFIRMED,4.887803076,124.8130808,2.36255,4315.8,4.82,4778.0
11804465,K00020.01,CONFIRMED,4.437962934,171.0091259,4.69813,16387.6,18.05,5953.0
9663113,K00179.01,CONFIRMED,20.74028645,142.80003,10.3939,1023.3,4.24,6226.0
5649956,K01540.01,FALSE POSITIVE,1.207852845,178.2142,3.5802,49720.0,38.59,5601.0
4840513,K01541.01,FALSE POSITIVE,2.379282197,133.651365,3.1729,48434.0,25.74,6392.0
5217586,K01592.01,FALSE POSITIVE,26.0692512,143.12549,7.487,831.5,23.61,5585.0
5289854,K01593.01,CONFIRMED,9.69501146,182.45413,2.75,515.2,2.08,5896.0
5289854,K01593.02,CONFIRMED,15.3825394,139.07648,3.815,550.5,2.14,5896.0
9895709,K01594.01,FALSE POSITIVE,1.818939148,133.12299,1.644,331.2,1.82,6153.0
10006581,K01595.01,CONFIRMED,40.1097817,142.08227,5.2096,732.0,3.11,5509.0
5972334,K00191.03,CANDIDATE,0.708621057,133.36565,1.5041,187.5,1.2,5422.0
6616218,K01692.02,CONFIRMED,2.46106962,133.32138,2.184,84.2,0.84,5418.0
6696462,K01693.01,FALSE POSITIVE,3.403743926,137.232574,1.5017,815.9,10.77,5596.0
7220429,K01700.01,CONFIRMED,8.03753796,139.3582,2.9118,286.5,1.54,5044.0
7222086,K01701.01,FALSE POSITIVE,2.43902575,133.58474,1.1598,82.5,2.61,6546.0
12406749,K01476.01,CONFIRMED,56.3587987,222.31819,6.927,2559.6,5.04,5446.0
8692861,K00172.02,CONFIRMED,242.467406,150.85827,12.808,340.3,1.73,5637.0
7811397,K01477.01,CANDIDATE,169.4976085,228.99997,7.77,12192.0,9.06,5270.0
12403119,K01478.01,CONFIRMED,76.13622222,199.476237,7.9393,2949.5,4.78,5591.0
9842890,K01479.01,FALSE POSITIVE,4.9883872,358.2335,9.142,638.2,2.59,5819.0
8113154,K01542.01,FALSE POSITIVE,2.586878667,133.817008,6.1614,25480.0,19.84,6812.0
5270698,K01543.01,FALSE POSITIVE,3.964333304,136.029542,4.7136,25886.2,37.09,5758.0
5024450,K01544.01,FALSE POSITIVE,1.525924389,355.479571,3.15998,24627.2,49.86,6203.0
5282049,K01545.01,FALSE POSITIVE,5.910371418,360.2852478,3.88962,17219.2,12.62,6200.0
5475431,K01546.01,CANDIDATE,0.917568975,133.932419,2.0654,15805.0,11.92,5713.0
10027323,K01596.01,CONFIRMED,5.92365747,134.68361,2.6302,406.5,0.99,3883.0
10027323,K01596.02,CONFIRMED,105.3582299,138.68069,3.81,1210.2,1.87,3883.0
12019440,K00186.01,CONFIRMED,3.24325988,133.6690203,3.03318,16450.9,12.91,5823.0
5039228,K01597.01,CANDIDATE,7.79668781,134.42081,4.6699,361.3,2.44,6521.0
10004738,K01598.01,CONFIRMED,56.4758069,143.81128,5.961,1091.8,3.22,5497.0
10004738,K01598.02,CONFIRMED,92.8747294,145.93535,7.474,658.8,2.64,5497.0
7304449,K01702.01,CONFIRMED,1.538180949,131.822823,1.2635,841.0,1.0,3364.0
7386827,K01704.01,CONFIRMED,10.4188915,137.74971,3.0069,670.0,3.17,5692.0
7522911,K01705.01,CONFIRMED,20.4998763,131.82068,6.501,437.8,2.8,6249.0
7626370,K01706.01,CONFIRMED,1.921437488,131.806204,1.9046,278.7,1.77,5238.0
7703955,K01707.01,CONFIRMED,96.109323,187.699,9.877,982.3,4.01,5792.0
7512982,K01480.01,CONFIRMED,20.38174802,142.31499,3.7922,1597.1,3.16,4883.0
7512982,K01480.02,CANDIDATE,7.00447892,137.89902,2.669,231.4,1.19,4883.0
9597806,K01481.01,CONFIRMED,5.101375725,357.48217,2.595,894.6,2.84,5869.0
7812167,K01482.01,FALSE POSITIVE,17.7940049,365.34666,4.091,879.4,312.48,6273.0
11760959,K01484.01,FALSE POSITIVE,3.47021401,356.09943,2.289,1105.2,2.4,4922.0
5283458,K01547.01,CANDIDATE,30.69395532,365.665214,2.9512,18121.0,13.72,6137.0
9940565,K01548.01,FALSE POSITIVE,2.139325409,135.062261,2.8056,6897.8,11.61,4765.0
8053552,K01549.01,CANDIDATE,29.481061268,134.22446,3.6636,11870.9,16.61,5631.0
9663113,K00179.02,CONFIRMED,572.376632,306.51006,24.42,1743.4,5.8,6226.0
8111381,K01550.01,FALSE POSITIVE,2.233799622,134.720709,3.04,2658.5,28.63,5741.0
5444549,K01551.01,FALSE POSITIVE,31.13862664,415.9492,5.2482,11427.0,12.88,5919.0
10004738,K01598.03,CONFIRMED,13.93068791,134.42851,2.312,186.5,1.4,5497.0
5474613,K01599.01,CONFIRMED,20.4074846,140.1821,8.839,363.4,2.9,5823.0
4860932,K01600.01,FALSE POSITIVE,12.36564669,140.92029,3.644,388.4,24.89,6075.0
5438757,K01601.01,CONFIRMED,10.35078415,133.71163,6.253,273.1,1.97,5534.0
5438757,K01601.02,CONFIRMED,62.9224936,151.6882,11.64,417.8,2.75,5534.0
7750419,K01708.01,CANDIDATE,32.7737631,151.44352,3.416,564.5,5.0,5640.0
5972334,K00191.04,CONFIRMED,38.6520796,164.04455,5.607,566.5,2.07,5422.0
7815744,K01710.01,CONFIRMED,14.20442616,142.7332,3.898,800.6,1.9,5350.0
7955580,K01711.01,CONFIRMED,55.673582,136.54906,3.778,765.1,2.19,4998.0
8230616,K01713.01,CONFIRMED,6.82778157,131.78839,2.3726,545.8,1.34,4198.0
9692345,K01485.01,FALSE POSITIVE,0.687895191,133.66492,2.4233,462.5,1.35,4478.0
7898352,K01486.01,CONFIRMED,127.2824442,163.89,7.1545,8088.6,12.04,5733.0
11402995,K00173.01,CONFIRMED,10.06083238,138.96723,4.5718,460.2,2.58,5705.0
7898352,K01486.02,CONFIRMED,30.1837021,146.64675,5.879,974.9,3.65,5733.0
12062667,K01487.01,FALSE POSITIVE,2.92928244,133.72275,6.794,268.6,38.42,6634.0
7984047,K01552.01,CANDIDATE,77.63424586,417.153212,4.1002,16612.0,9.4,4812.0
7951018,K01553.01,CONFIRMED,52.75878505,156.306351,6.6517,5805.8,8.76,6228.0
9899355,K01554.01,FALSE POSITIVE,1.332564478,354.58908,6.0325,1071.5,27.04,5995.0
12644774,K01555.01,FALSE POSITIVE,41.0772969,379.12848,5.525,1216.8,3.25,5665.0
9902856,K01556.01,FALSE POSITIVE,135.9121619,277.33,5.628,10188.0,40.18,6141.0
7747425,K01952.04,CONFIRMED,42.4729078,146.28712,7.253,334.0,2.03,5616.0
9892816,K01955.01,CONFIRMED,15.17026921,132.6655,4.3311,224.8,2.47,6297.0
9892816,K01955.02,CONFIRMED,39.4576228,136.47398,9.557,244.8,2.8,6297.0
9836149,K01958.01,CONFIRMED,17.8159689,134.4832,3.6765,776.8,3.12,5964.0
4813563,K01959.01,CONFIRMED,36.5157639,151.28989,3.6577,861.3,2.55,4847.0
2985767,K02032.01,CONFIRMED,14.07969236,139.96053,1.375,169.5,2.08,5821.0
2304320,K02033.01,CONFIRMED,16.54081386,133.95274,2.5996,370.0,1.57,5064.0
3657758,K02034.01,CONFIRMED,3.609313059,133.79024,1.7752,1375.1,3.26,5668.0
9790806,K02035.01,CONFIRMED,1.93155546,131.76708,1.614,504.9,2.25,5461.0
6382217,K02036.01,CONFIRMED,8.41100305,133.79856,2.4553,755.6,1.8,3757.0
5375194,K01825.01,CONFIRMED,13.52252364,142.17932,3.987,690.6,2.11,5338.0
6468138,K01826.01,CONFIRMED,134.2520474,182.70534,9.0636,832.1,3.43,5818.0
10019708,K00199.01,CONFIRMED,3.268695042,137.4817205,3.45188,10091.4,16.91,5927.0
11875734,K01828.01,CONFIRMED,99.7468804,208.39688,6.804,1287.0,3.94,5620.0
